dataset,distance,linkage,strategy,phase,runtime,ARI
Haptics,msm,single,approx_distance_ascending,Finished,439184,0.00157454419880597
DistalPhalanxOutlineCorrect,euclidean,ward,approx_distance_ascending,Initializing,119,0.0011515313254231408
DistalPhalanxOutlineCorrect,euclidean,ward,approx_distance_ascending,Approximating,0,0.0011515313254231408
DistalPhalanxOutlineCorrect,euclidean,ward,approx_distance_ascending,ComputingFullDistances,168,0.0011515313254231408
DistalPhalanxOutlineCorrect,euclidean,ward,approx_distance_ascending,Finalizing,88,0.0011515313254231408
DistalPhalanxOutlineCorrect,euclidean,ward,approx_distance_ascending,Finished,377,0.0011515313254231408
ProximalPhalanxOutlineAgeGroup,msm,weighted,approx_distance_ascending,Initializing,81,0.5481515114764671
ProximalPhalanxOutlineAgeGroup,msm,weighted,approx_distance_ascending,Approximating,0,0.5481515114764671
ProximalPhalanxOutlineAgeGroup,msm,weighted,approx_distance_ascending,ComputingFullDistances,4799,0.5481515114764671
ProximalPhalanxOutlineAgeGroup,msm,weighted,approx_distance_ascending,Finalizing,67,0.5481515114764671
ProximalPhalanxOutlineAgeGroup,msm,weighted,approx_distance_ascending,Finished,4950,0.5481515114764671
PLAID,msm,single,approx_distance_ascending,Initializing,230,0.0016531861657734257
PLAID,msm,single,approx_distance_ascending,Approximating,0,0.0016531861657734257
PLAID,msm,single,approx_distance_ascending,ComputingFullDistances,311772,0.0016531861657734257
PLAID,msm,single,approx_distance_ascending,Finalizing,60,0.0016531861657734257
PLAID,msm,single,approx_distance_ascending,Finished,312065,0.0016531861657734257
PigCVP,dtw,single,approx_distance_ascending,Initializing,353,0.00507921044895577
PigCVP,dtw,single,approx_distance_ascending,Approximating,0,0.00507921044895577
PigCVP,dtw,single,approx_distance_ascending,ComputingFullDistances,647364,0.00507921044895577
PigCVP,dtw,single,approx_distance_ascending,Finalizing,28,0.00507921044895577
PigCVP,dtw,single,approx_distance_ascending,Finished,647745,0.00507921044895577
Plane,sbd,average,approx_distance_ascending,Initializing,56,0.7164196215167237
Plane,sbd,average,approx_distance_ascending,Approximating,0,0.7164196215167237
Plane,sbd,average,approx_distance_ascending,ComputingFullDistances,2591,0.7164196215167237
Plane,sbd,average,approx_distance_ascending,Finalizing,28,0.7164196215167237
Plane,sbd,average,approx_distance_ascending,Finished,2675,0.7164196215167237
Beef,msm,ward,approx_distance_ascending,Initializing,46,0.0714806316641922
Beef,msm,ward,approx_distance_ascending,Approximating,0,0.0714806316641922
Beef,msm,ward,approx_distance_ascending,ComputingFullDistances,1533,0.0714806316641922
Beef,msm,ward,approx_distance_ascending,Finalizing,13,0.0714806316641922
Beef,msm,ward,approx_distance_ascending,Finished,1594,0.0714806316641922
FreezerRegularTrain,dtw,weighted,approx_distance_ascending,Initializing,505,0.2928069340288038
FreezerRegularTrain,dtw,weighted,approx_distance_ascending,Approximating,0,0.2928069340288038
FreezerRegularTrain,dtw,weighted,approx_distance_ascending,ComputingFullDistances,1251628,0.2928069340288038
FreezerRegularTrain,dtw,weighted,approx_distance_ascending,Finalizing,352,0.2928069340288038
FreezerRegularTrain,dtw,weighted,approx_distance_ascending,Finished,1252488,0.2928069340288038
UMD,dtw,complete,approx_distance_ascending,Initializing,52,0.1395354326468803
UMD,dtw,complete,approx_distance_ascending,Approximating,0,0.1395354326468803
UMD,dtw,complete,approx_distance_ascending,ComputingFullDistances,1311,0.1395354326468803
UMD,dtw,complete,approx_distance_ascending,Finalizing,26,0.1395354326468803
UMD,dtw,complete,approx_distance_ascending,Finished,1390,0.1395354326468803
SmallKitchenAppliances,sbd,complete,approx_distance_ascending,Initializing,445,0.0005925279636888459
SmallKitchenAppliances,sbd,complete,approx_distance_ascending,Approximating,0,0.0005925279636888459
SmallKitchenAppliances,sbd,complete,approx_distance_ascending,ComputingFullDistances,73012,0.0005925279636888459
SmallKitchenAppliances,sbd,complete,approx_distance_ascending,Finalizing,74,0.0005925279636888459
SmallKitchenAppliances,sbd,complete,approx_distance_ascending,Finished,73533,0.0005925279636888459
DistalPhalanxTW,dtw,ward,approx_distance_ascending,Initializing,60,0.7352934513029885
DistalPhalanxTW,dtw,ward,approx_distance_ascending,Approximating,0,0.7352934513029885
DistalPhalanxTW,dtw,ward,approx_distance_ascending,ComputingFullDistances,2471,0.7352934513029885
DistalPhalanxTW,dtw,ward,approx_distance_ascending,Finalizing,55,0.7352934513029885
DistalPhalanxTW,dtw,ward,approx_distance_ascending,Finished,2587,0.7352934513029885
GestureMidAirD2,msm,single,approx_distance_ascending,Initializing,68,0.0033294564452513433
GestureMidAirD2,msm,single,approx_distance_ascending,Approximating,0,0.0033294564452513433
GestureMidAirD2,msm,single,approx_distance_ascending,ComputingFullDistances,7822,0.0033294564452513433
GestureMidAirD2,msm,single,approx_distance_ascending,Finalizing,26,0.0033294564452513433
GestureMidAirD2,msm,single,approx_distance_ascending,Finished,7918,0.0033294564452513433
GunPointMaleVersusFemale,msm,single,approx_distance_ascending,Initializing,81,0.23403436196676722
GunPointMaleVersusFemale,msm,single,approx_distance_ascending,Approximating,0,0.23403436196676722
GunPointMaleVersusFemale,msm,single,approx_distance_ascending,ComputingFullDistances,6254,0.23403436196676722
GunPointMaleVersusFemale,msm,single,approx_distance_ascending,Finalizing,32,0.23403436196676722
GunPointMaleVersusFemale,msm,single,approx_distance_ascending,Finished,6368,0.23403436196676722
ProximalPhalanxTW,sbd,average,approx_distance_ascending,Initializing,75,0.5828202763685056
ProximalPhalanxTW,sbd,average,approx_distance_ascending,Approximating,0,0.5828202763685056
ProximalPhalanxTW,sbd,average,approx_distance_ascending,ComputingFullDistances,19104,0.5828202763685056
ProximalPhalanxTW,sbd,average,approx_distance_ascending,Finalizing,64,0.5828202763685056
ProximalPhalanxTW,sbd,average,approx_distance_ascending,Finished,19245,0.5828202763685056
Adiac,msm,single,approx_distance_ascending,Initializing,177,0.0037818402676903077
Adiac,msm,single,approx_distance_ascending,Approximating,0,0.0037818402676903077
Adiac,msm,single,approx_distance_ascending,ComputingFullDistances,27954,0.0037818402676903077
Adiac,msm,single,approx_distance_ascending,Finalizing,50,0.0037818402676903077
Adiac,msm,single,approx_distance_ascending,Finished,28183,0.0037818402676903077
NonInvasiveFetalECGThorax1,sbd,single,approx_distance_ascending,Initializing,1365,2.2589602377299368e-05
NonInvasiveFetalECGThorax1,sbd,single,approx_distance_ascending,Approximating,0,2.2589602377299368e-05
NonInvasiveFetalECGThorax1,sbd,single,approx_distance_ascending,ComputingFullDistances,1909067,2.2589602377299368e-05
NonInvasiveFetalECGThorax1,sbd,single,approx_distance_ascending,Finalizing,645,2.2589602377299368e-05
NonInvasiveFetalECGThorax1,sbd,single,approx_distance_ascending,Finished,1911079,2.2589602377299368e-05
FiftyWords,euclidean,weighted,approx_distance_ascending,Initializing,242,0.23113244814988423
FiftyWords,euclidean,weighted,approx_distance_ascending,Approximating,0,0.23113244814988423
FiftyWords,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,469,0.23113244814988423
FiftyWords,euclidean,weighted,approx_distance_ascending,Finalizing,98,0.23113244814988423
FiftyWords,euclidean,weighted,approx_distance_ascending,Finished,810,0.23113244814988423
Computers,euclidean,ward,approx_distance_ascending,Initializing,279,-0.0017185619338981426
Computers,euclidean,ward,approx_distance_ascending,Approximating,0,-0.0017185619338981426
Computers,euclidean,ward,approx_distance_ascending,ComputingFullDistances,350,-0.0017185619338981426
Computers,euclidean,ward,approx_distance_ascending,Finalizing,72,-0.0017185619338981426
Computers,euclidean,ward,approx_distance_ascending,Finished,704,-0.0017185619338981426
UWaveGestureLibraryAll,sbd,ward,approx_distance_ascending,Initializing,1844,0.69666930233803
UWaveGestureLibraryAll,sbd,ward,approx_distance_ascending,Approximating,0,0.69666930233803
UWaveGestureLibraryAll,sbd,ward,approx_distance_ascending,ComputingFullDistances,2944184,0.69666930233803
UWaveGestureLibraryAll,sbd,ward,approx_distance_ascending,Finalizing,913,0.69666930233803
UWaveGestureLibraryAll,sbd,ward,approx_distance_ascending,Finished,2946942,0.69666930233803
EOGVerticalSignal,sbd,average,approx_distance_ascending,Initializing,429,0.08116792699894705
EOGVerticalSignal,sbd,average,approx_distance_ascending,Approximating,0,0.08116792699894705
EOGVerticalSignal,sbd,average,approx_distance_ascending,ComputingFullDistances,87085,0.08116792699894705
EOGVerticalSignal,sbd,average,approx_distance_ascending,Finalizing,63,0.08116792699894705
EOGVerticalSignal,sbd,average,approx_distance_ascending,Finished,87578,0.08116792699894705
ShapesAll,dtw,ward,approx_distance_ascending,Initializing,402,0.2576766769071227
ShapesAll,dtw,ward,approx_distance_ascending,Approximating,0,0.2576766769071227
ShapesAll,dtw,ward,approx_distance_ascending,ComputingFullDistances,581381,0.2576766769071227
ShapesAll,dtw,ward,approx_distance_ascending,Finalizing,108,0.2576766769071227
ShapesAll,dtw,ward,approx_distance_ascending,Finished,581893,0.2576766769071227
MiddlePhalanxOutlineCorrect,dtw,weighted,approx_distance_ascending,Initializing,127,-0.000325393017626272
MiddlePhalanxOutlineCorrect,dtw,weighted,approx_distance_ascending,Approximating,0,-0.000325393017626272
MiddlePhalanxOutlineCorrect,dtw,weighted,approx_distance_ascending,ComputingFullDistances,8807,-0.000325393017626272
MiddlePhalanxOutlineCorrect,dtw,weighted,approx_distance_ascending,Finalizing,115,-0.000325393017626272
MiddlePhalanxOutlineCorrect,dtw,weighted,approx_distance_ascending,Finished,9051,-0.000325393017626272
EOGHorizontalSignal,msm,average,approx_distance_ascending,Initializing,385,0.0005529544476847292
EOGHorizontalSignal,msm,average,approx_distance_ascending,Approximating,0,0.0005529544476847292
EOGHorizontalSignal,msm,average,approx_distance_ascending,ComputingFullDistances,921543,0.0005529544476847292
EOGHorizontalSignal,msm,average,approx_distance_ascending,Finalizing,65,0.0005529544476847292
EOGHorizontalSignal,msm,average,approx_distance_ascending,Finished,921993,0.0005529544476847292
OliveOil,dtw,single,approx_distance_ascending,Initializing,56,0.46147841229808445
OliveOil,dtw,single,approx_distance_ascending,Approximating,0,0.46147841229808445
OliveOil,dtw,single,approx_distance_ascending,ComputingFullDistances,1997,0.46147841229808445
OliveOil,dtw,single,approx_distance_ascending,Finalizing,19,0.46147841229808445
OliveOil,dtw,single,approx_distance_ascending,Finished,2075,0.46147841229808445
SemgHandMovementCh2,msm,ward,approx_distance_ascending,Initializing,600,0.15499450581571414
SemgHandMovementCh2,msm,ward,approx_distance_ascending,Approximating,0,0.15499450581571414
SemgHandMovementCh2,msm,ward,approx_distance_ascending,ComputingFullDistances,3523772,0.15499450581571414
SemgHandMovementCh2,msm,ward,approx_distance_ascending,Finalizing,111,0.15499450581571414
SemgHandMovementCh2,msm,ward,approx_distance_ascending,Finished,3524485,0.15499450581571414
Earthquakes,euclidean,average,approx_distance_ascending,Initializing,195,0.0051885750563151365
Earthquakes,euclidean,average,approx_distance_ascending,Approximating,0,0.0051885750563151365
Earthquakes,euclidean,average,approx_distance_ascending,ComputingFullDistances,222,0.0051885750563151365
Earthquakes,euclidean,average,approx_distance_ascending,Finalizing,51,0.0051885750563151365
Earthquakes,euclidean,average,approx_distance_ascending,Finished,469,0.0051885750563151365
OSULeaf,dtw,average,approx_distance_ascending,Initializing,150,0.020378865696261433
OSULeaf,dtw,average,approx_distance_ascending,Approximating,0,0.020378865696261433
OSULeaf,dtw,average,approx_distance_ascending,ComputingFullDistances,50234,0.020378865696261433
OSULeaf,dtw,average,approx_distance_ascending,Finalizing,47,0.020378865696261433
OSULeaf,dtw,average,approx_distance_ascending,Finished,50433,0.020378865696261433
ChlorineConcentration,euclidean,weighted,approx_distance_ascending,Initializing,456,0.01516401782745776
ChlorineConcentration,euclidean,weighted,approx_distance_ascending,Approximating,0,0.01516401782745776
ChlorineConcentration,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,10009,0.01516401782745776
ChlorineConcentration,euclidean,weighted,approx_distance_ascending,Finalizing,659,0.01516401782745776
ChlorineConcentration,euclidean,weighted,approx_distance_ascending,Finished,11127,0.01516401782745776
ECG5000,euclidean,ward,approx_distance_ascending,Initializing,354,0.5867903140808034
ECG5000,euclidean,ward,approx_distance_ascending,Approximating,0,0.5867903140808034
ECG5000,euclidean,ward,approx_distance_ascending,ComputingFullDistances,6534,0.5867903140808034
ECG5000,euclidean,ward,approx_distance_ascending,Finalizing,802,0.5867903140808034
ECG5000,euclidean,ward,approx_distance_ascending,Finished,7692,0.5867903140808034
Plane,sbd,complete,approx_distance_ascending,Initializing,58,0.7164196215167237
Plane,sbd,complete,approx_distance_ascending,Approximating,0,0.7164196215167237
Plane,sbd,complete,approx_distance_ascending,ComputingFullDistances,2565,0.7164196215167237
Plane,sbd,complete,approx_distance_ascending,Finalizing,27,0.7164196215167237
Plane,sbd,complete,approx_distance_ascending,Finished,2651,0.7164196215167237
Beef,sbd,complete,approx_distance_ascending,Initializing,58,0.03484968803176404
Beef,sbd,complete,approx_distance_ascending,Approximating,0,0.03484968803176404
Beef,sbd,complete,approx_distance_ascending,ComputingFullDistances,897,0.03484968803176404
Beef,sbd,complete,approx_distance_ascending,Finalizing,12,0.03484968803176404
Beef,sbd,complete,approx_distance_ascending,Finished,969,0.03484968803176404
UWaveGestureLibraryAll,msm,ward,approx_distance_ascending,Initializing,1934,0.6928777900230202
UWaveGestureLibraryAll,msm,ward,approx_distance_ascending,Approximating,0,0.6928777900230202
UWaveGestureLibraryAll,msm,ward,approx_distance_ascending,ComputingFullDistances,31128033,0.6928777900230202
UWaveGestureLibraryAll,msm,ward,approx_distance_ascending,Finalizing,785,0.6928777900230202
UWaveGestureLibraryAll,msm,ward,approx_distance_ascending,Finished,31130752,0.6928777900230202
EthanolLevel,msm,single,approx_distance_ascending,Initializing,917,4.931517374223568e-05
EthanolLevel,msm,single,approx_distance_ascending,Approximating,0,4.931517374223568e-05
EthanolLevel,msm,single,approx_distance_ascending,ComputingFullDistances,4709562,4.931517374223568e-05
EthanolLevel,msm,single,approx_distance_ascending,Finalizing,61,4.931517374223568e-05
EthanolLevel,msm,single,approx_distance_ascending,Finished,4710541,4.931517374223568e-05
ItalyPowerDemand,sbd,ward,approx_distance_ascending,Initializing,54,-0.00046751270946874456
ItalyPowerDemand,sbd,ward,approx_distance_ascending,Approximating,0,-0.00046751270946874456
ItalyPowerDemand,sbd,ward,approx_distance_ascending,ComputingFullDistances,35133,-0.00046751270946874456
ItalyPowerDemand,sbd,ward,approx_distance_ascending,Finalizing,108,-0.00046751270946874456
ItalyPowerDemand,sbd,ward,approx_distance_ascending,Finished,35297,-0.00046751270946874456
edeniss20182020_rh_anomalies,sbd,average,approx_distance_ascending,Initializing,58,
edeniss20182020_rh_anomalies,sbd,average,approx_distance_ascending,Approximating,0,
edeniss20182020_rh_anomalies,sbd,average,approx_distance_ascending,ComputingFullDistances,4232,
edeniss20182020_rh_anomalies,sbd,average,approx_distance_ascending,Finalizing,26,
edeniss20182020_rh_anomalies,sbd,average,approx_distance_ascending,Finished,4316,
DistalPhalanxTW,msm,weighted,approx_distance_ascending,Initializing,75,0.6920770132957551
DistalPhalanxTW,msm,weighted,approx_distance_ascending,Approximating,0,0.6920770132957551
DistalPhalanxTW,msm,weighted,approx_distance_ascending,ComputingFullDistances,3930,0.6920770132957551
